panel,observation_id,wavelength_nm,clean_reflectance,observed_reflectance,gaussian_noise,baseline_component,is_outlier_index
impulsive,stage28:A:520:impulsive:188,440.0,0.029166915979598876,0.028807735538641334,-0.0003636555233467969,-0.0,0
impulsive,stage28:A:520:impulsive:188,441.0,0.029282543497773508,0.02945593177246829,0.0001688954515656162,-0.0,0
impulsive,stage28:A:520:impulsive:188,442.0,0.02941492999465245,0.029453993663960832,3.4550534107788134e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,443.0,0.029563454869156736,0.029618723719732,5.073292719059207e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,444.0,0.02972746920785809,0.029985925694316136,0.0002538953983394983,-0.0,0
impulsive,stage28:A:520:impulsive:188,445.0,0.029906298661675622,0.030805743698619246,0.0008948565110068293,-0.0,0
impulsive,stage28:A:520:impulsive:188,446.0,0.03009924628454992,0.029610442819060924,-0.0004934215953959142,-0.0,0
impulsive,stage28:A:520:impulsive:188,447.0,0.03030559532492626,0.030042178256606232,-0.0002680668583776909,-0.0,0
impulsive,stage28:A:520:impulsive:188,448.0,0.030524611961618212,0.030734090725918047,0.00020479537050105794,-0.0,0
impulsive,stage28:A:520:impulsive:188,449.0,0.030755547976364987,0.030641906313517236,-0.00011836048917882996,-0.0,0
impulsive,stage28:A:520:impulsive:188,450.0,0.030997643356135758,0.030332320510476032,-0.0006700788167054315,-0.0,0
impulsive,stage28:A:520:impulsive:188,451.0,0.031250128818967375,0.031369426860552885,0.00011450333167385423,-0.0,0
impulsive,stage28:A:520:impulsive:188,452.0,0.03151222825784247,0.020391848908425533,0.0003292736877763589,-0.0,1
impulsive,stage28:A:520:impulsive:188,453.0,0.031783161097820936,0.031708139111540454,-7.989847937983117e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,454.0,0.03206214456232194,0.03199976846055762,-6.729539932025835e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,455.0,0.03234839584511722,0.032158437799630075,-0.0001949212626016498,-0.0,0
impulsive,stage28:A:520:impulsive:188,456.0,0.03264113418523171,0.03177204640377328,-0.0008740959134412484,-0.0,0
impulsive,stage28:A:520:impulsive:188,457.0,0.03293958284255678,0.03314445944791302,0.00019982268237064485,-0.0,0
impulsive,stage28:A:520:impulsive:188,458.0,0.03324297097255837,0.03278327070565697,-0.00046480073875348283,-0.0,0
impulsive,stage28:A:520:impulsive:188,459.0,0.033550535399008284,0.03354403237399313,-1.1650686503233726e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,460.0,0.03386152228418013,0.033698157658254776,-0.00016856000215756338,-0.0,0
impulsive,stage28:A:520:impulsive:188,461.0,0.03417518869642872,0.018741806713112798,-0.0007906413455545829,-0.0,1
impulsive,stage28:A:520:impulsive:188,462.0,0.034490804075517315,0.03491374295826611,0.00041764695575803563,-0.0,0
impulsive,stage28:A:520:impulsive:188,463.0,0.03480765159646538,0.034420258428190874,-0.00039273370920724315,-0.0,0
impulsive,stage28:A:520:impulsive:188,464.0,0.03512502943306468,0.03477886882801983,-0.0003515498412859442,-0.0,0
impulsive,stage28:A:520:impulsive:188,465.0,0.03544225192255138,0.03515188938120849,-0.0002958004490574051,-0.0,0
impulsive,stage28:A:520:impulsive:188,466.0,0.035758650633230006,0.03560009229033371,-0.0001640447956917973,-0.0,0
impulsive,stage28:A:520:impulsive:188,467.0,0.036073575337117136,0.0364795827687514,0.00040047265991477796,-0.0,0
impulsive,stage28:A:520:impulsive:188,468.0,0.03638639488991667,0.03631598228156776,-7.599537599888999e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,469.0,0.036696498020848664,0.03664877554966813,-5.3352817980147206e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,470.0,0.03700329403503656,0.03709492183776231,8.595038418768511e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,471.0,0.03730621343131165,0.0380759971595701,0.0007640598327717584,-0.0,0
impulsive,stage28:A:520:impulsive:188,472.0,0.03760470843842069,0.03722630021214325,-0.00038417791987835305,-0.0,0
impulsive,stage28:A:520:impulsive:188,473.0,0.03789825347272603,0.03730402605996223,-0.0006000421450041959,-0.0,0
impulsive,stage28:A:520:impulsive:188,474.0,0.03818634552056605,0.03815303942517001,-3.916502962373368e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,475.0,0.03846850444850166,0.038451328048738916,-2.307862565865305e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,476.0,0.03874427324471193,0.03857672428585772,-0.0001734934959798824,-0.0,0
impulsive,stage28:A:520:impulsive:188,477.0,0.039013218194820065,0.038805408410285076,-0.0002137955859071295,-0.0,0
impulsive,stage28:A:520:impulsive:188,478.0,0.03927492899543343,0.03964764878223669,0.0003666938311208143,-0.0,0
impulsive,stage28:A:520:impulsive:188,479.0,0.03952901880866698,0.0404464355289477,0.0009113517795767039,-0.0,0
impulsive,stage28:A:520:impulsive:188,480.0,0.039775124260892275,0.039651649213146456,-0.00012957774843021374,-0.0,0
impulsive,stage28:A:520:impulsive:188,481.0,0.04001290538891407,0.03911058580059371,-0.0009084587717833642,-0.0,0
impulsive,stage28:A:520:impulsive:188,482.0,0.04024204553672488,0.04016980992299762,-7.840995418255738e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,483.0,0.040462251205927946,0.04023130477804523,-0.00023715455451249695,-0.0,0
impulsive,stage28:A:520:impulsive:188,484.0,0.04067325186284884,0.03993203468362399,-0.0007474576797032835,-0.0,0
impulsive,stage28:A:520:impulsive:188,485.0,0.04087479970527985,0.04110306073659956,0.00022198960733874388,-0.0,0
impulsive,stage28:A:520:impulsive:188,486.0,0.04106666939171871,0.041184843284614914,0.00011187303033298236,-0.0,0
impulsive,stage28:A:520:impulsive:188,487.0,0.04124865773587496,0.04150829328338741,0.00025330676246218146,-0.0,0
impulsive,stage28:A:520:impulsive:188,488.0,0.041420583369126046,0.04122189258647129,-0.00020504594626949977,-0.0,0
impulsive,stage28:A:520:impulsive:188,489.0,0.04158228637350981,0.04144885425253615,-0.00013981209469406006,-0.0,0
impulsive,stage28:A:520:impulsive:188,490.0,0.041733627887743055,0.04184090083397745,0.00010086975217264317,-0.0,0
impulsive,stage28:A:520:impulsive:188,491.0,0.041874489688656445,0.04160937455680775,-0.0002715399383484973,-0.0,0
impulsive,stage28:A:520:impulsive:188,492.0,0.04200477375033673,0.04136963438125506,-0.0006415841650760908,-0.0,0
impulsive,stage28:A:520:impulsive:188,493.0,0.042124401783167155,0.042898775530163774,0.0007679105964629907,-0.0,0
impulsive,stage28:A:520:impulsive:188,494.0,0.042233314754856394,0.04227421070202155,3.44160861050532e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,495.0,0.04233147239544889,0.04191989779201877,-0.000418069524825333,-0.0,0
impulsive,stage28:A:520:impulsive:188,496.0,0.04241885268820994,0.042886250426932795,0.00046088941056192243,-0.0,0
impulsive,stage28:A:520:impulsive:188,497.0,0.04249545134818426,0.04282490168773001,0.00032293025884592947,-0.0,0
impulsive,stage28:A:520:impulsive:188,498.0,0.04256128129013183,0.04258625079682684,1.8439325701630004e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,499.0,0.04261637208745301,0.04268151417333718,5.8603452305089014e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,500.0,0.042660769423625636,0.04299534265278991,0.0003280277836981455,-0.0,0
impulsive,stage28:A:520:impulsive:188,501.0,0.0426945345375902,0.042840353298445766,0.0001392681348051344,-0.0,0
impulsive,stage28:A:520:impulsive:188,502.0,0.042717743664434454,0.04295156461248446,0.00022726676102127784,-0.0,0
impulsive,stage28:A:520:impulsive:188,503.0,0.042730487472649084,0.04336020112556679,0.000623157510605407,-0.0,0
impulsive,stage28:A:520:impulsive:188,504.0,0.042732870499147216,0.04238504637767707,-0.00035438062941039864,-0.0,0
impulsive,stage28:A:520:impulsive:188,505.0,0.04272501058316581,0.042754005010124545,2.2439124966051338e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,506.0,0.0427070383000956,0.04263564786052611,-7.794298407325967e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,507.0,0.042679096396217836,0.04285843769525269,0.00017279304165975727,-0.0,0
impulsive,stage28:A:520:impulsive:188,508.0,0.042641339225260165,0.042763621531172254,0.00011573984162293299,-0.0,0
impulsive,stage28:A:520:impulsive:188,509.0,0.042593932187622,0.043111825236999475,0.0005113578587541215,-0.0,0
impulsive,stage28:A:520:impulsive:188,510.0,0.04253705117306049,0.043166311773342764,0.0006227341369178025,-0.0,0
impulsive,stage28:A:520:impulsive:188,511.0,0.042470882007572396,0.04258629855652158,0.0001089002379253725,-0.0,0
impulsive,stage28:A:520:impulsive:188,512.0,0.04239561990515301,0.042212680299501884,-0.00018944436920418555,-0.0,0
impulsive,stage28:A:520:impulsive:188,513.0,0.042311468925063794,0.04194151781075733,-0.00037644296656751846,-0.0,0
impulsive,stage28:A:520:impulsive:188,514.0,0.04221864143519208,0.042226582140559896,1.4630956363941654e-06,-0.0,0
impulsive,stage28:A:520:impulsive:188,515.0,0.04211735758204162,0.042024510499121794,-9.930915266107793e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,516.0,0.04200784476785034,0.041719356831747746,-0.0002949332032834885,-0.0,0
impulsive,stage28:A:520:impulsive:188,517.0,0.04189033713529133,0.04147275400879809,-0.00042401036446812566,-0.0,0
impulsive,stage28:A:520:impulsive:188,518.0,0.04176507506017589,0.042443062827129875,0.0006715797479499011,-0.0,0
impulsive,stage28:A:520:impulsive:188,519.0,0.041632304652542036,0.04191165437078891,0.0002729620702176792,-0.0,0
impulsive,stage28:A:520:impulsive:188,520.0,0.04149227726647847,0.041636725649910215,0.00013808221981625288,-0.0,0
impulsive,stage28:A:520:impulsive:188,521.0,0.041345249019002904,0.041294173567964214,-5.741905609771331e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,522.0,0.041191480318284485,0.04113266188958797,-6.51384410107686e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,523.0,0.0410312354014718,0.04136091772335212,0.0003233868959572277,-0.0,0
impulsive,stage28:A:520:impulsive:188,524.0,0.04086478188236365,0.04065627366798799,-0.0002147781013212109,-0.0,0
impulsive,stage28:A:520:impulsive:188,525.0,0.04069239030913347,0.04049486702829455,-0.00020376671773078995,-0.0,0
impulsive,stage28:A:520:impulsive:188,526.0,0.04051433373229736,0.039998608389991135,-0.0005219414599624329,-0.0,0
impulsive,stage28:A:520:impulsive:188,527.0,0.040330887283093135,0.04036165787983026,2.458262528516102e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,528.0,0.040142327762417974,0.039762982995988995,-0.00038550380717771837,-0.0,0
impulsive,stage28:A:520:impulsive:188,529.0,0.03994893324045377,0.03891391250120624,-0.0010411501074583834,-0.0,0
impulsive,stage28:A:520:impulsive:188,530.0,0.03975098266709079,0.039179852275591204,-0.0005772293881372043,-0.0,0
impulsive,stage28:A:520:impulsive:188,531.0,0.03954875549324364,0.03911322670016127,-0.00044159676198757047,-0.0,0
impulsive,stage28:A:520:impulsive:188,532.0,0.03934253130313829,0.04011632550525182,0.00076775787420328,-0.0,0
impulsive,stage28:A:520:impulsive:188,533.0,0.03913258945763304,0.03915794348542906,1.9349911280910924e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,534.0,0.03891920874862254,0.03943037417651837,0.0005051940504009724,-0.0,0
impulsive,stage28:A:520:impulsive:188,535.0,0.03870266706456105,0.03854068149692691,-0.0001679237211200629,-0.0,0
impulsive,stage28:A:520:impulsive:188,536.0,0.038483241067126764,0.038334224813983665,-0.00015492074007964567,-0.0,0
impulsive,stage28:A:520:impulsive:188,537.0,0.038261205879039376,0.038630652468331646,0.0003635761692334372,-0.0,0
impulsive,stage28:A:520:impulsive:188,538.0,0.03803683478302894,0.037284755081390474,-0.0007579156964210395,-0.0,0
impulsive,stage28:A:520:impulsive:188,539.0,0.037810398931944676,0.03833777346589882,0.0005215732812433777,-0.0,0
impulsive,stage28:A:520:impulsive:188,540.0,0.037582167069981215,0.0374021101943761,-0.00018582311068195535,-0.0,0
impulsive,stage28:A:520:impulsive:188,541.0,0.037352405264989647,0.03646593429985042,-0.000892201947842871,-0.0,0
impulsive,stage28:A:520:impulsive:188,542.0,0.03712137665183121,0.025280421310375778,-0.0004948170881850918,-0.0,1
impulsive,stage28:A:520:impulsive:188,543.0,0.036889341186721714,0.03762739580492281,0.0007323946834582066,-0.0,0
impulsive,stage28:A:520:impulsive:188,544.0,0.0366565554125063,0.03676299210778328,0.00010081247687513527,-0.0,0
impulsive,stage28:A:520:impulsive:188,545.0,0.036423272234795065,0.0368429776716554,0.00041411701111621345,-0.0,0
impulsive,stage28:A:520:impulsive:188,546.0,0.03618974070888163,0.03625392721898529,5.863391512134283e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,547.0,0.03595620583735906,0.03643606772344754,0.00047434512238128006,-0.0,0
impulsive,stage28:A:520:impulsive:188,548.0,0.035722908378339316,0.03609486539102269,0.0003664760438250747,-0.0,0
impulsive,stage28:A:520:impulsive:188,549.0,0.03549008466417446,0.03521176486952428,-0.00028376504134629776,-0.0,0
impulsive,stage28:A:520:impulsive:188,550.0,0.035257966430571684,0.03506730949718983,-0.0001960665661577358,-0.0,0
impulsive,stage28:A:520:impulsive:188,551.0,0.035026780655985565,0.034947218951715674,-8.493586619279556e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,552.0,0.0347967494111653,0.03533349609349416,0.0005314078141193451,-0.0,0
impulsive,stage28:A:520:impulsive:188,553.0,0.03456808971872711,0.0342908942253562,-0.0002824992783044449,-0.0,0
impulsive,stage28:A:520:impulsive:188,554.0,0.03434101342261614,0.034811840224072355,0.00046555785685801885,-0.0,0
impulsive,stage28:A:520:impulsive:188,555.0,0.034115727067315346,0.03464537097878302,0.0005244095325740591,-0.0,0
impulsive,stage28:A:520:impulsive:188,556.0,0.033892431786653354,0.03392909567039243,3.146376505928346e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,557.0,0.03367132320205682,0.03328628718601958,-0.00039020221000816974,-0.0,0
impulsive,stage28:A:520:impulsive:188,558.0,0.03345259133008824,0.0334090961792881,-4.862778472143247e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,559.0,0.03323642049910324,0.03378519622583171,0.0005436762599160888,-0.0,0
impulsive,stage28:A:520:impulsive:188,560.0,0.033022989274857625,0.03334932453770835,0.00032126854280916105,-0.0,0
impulsive,stage28:A:520:impulsive:188,561.0,0.03281247039488847,0.03222811248510672,-0.0005893923298937348,-0.0,0
impulsive,stage28:A:520:impulsive:188,562.0,0.032605030711489555,0.032611009379917025,9.7607580368066e-07,-0.0,0
impulsive,stage28:A:520:impulsive:188,563.0,0.0324008311430967,0.03253666060016956,0.00013085819480615095,-0.0,0
impulsive,stage28:A:520:impulsive:188,564.0,0.032200026633893736,0.0324961989458926,0.0002912318591850035,-0.0,0
impulsive,stage28:A:520:impulsive:188,565.0,0.03200276612144695,0.03199643852002639,-1.1237788537281785e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,566.0,0.03180919251217125,0.031621303233294824,-0.0001927697659778831,-0.0,0
impulsive,stage28:A:520:impulsive:188,567.0,0.031619442664428114,0.0321562029749071,0.0005319089367127413,-0.0,0
impulsive,stage28:A:520:impulsive:188,568.0,0.0314336473790516,0.031288497460108124,-0.00014997278612334243,-0.0,0
impulsive,stage28:A:520:impulsive:188,569.0,0.03125193139709723,0.031143848454690547,-0.00011287792888805093,-0.0,0
impulsive,stage28:A:520:impulsive:188,570.0,0.03107441340460371,0.030914043927511698,-0.00016513722697275566,-0.0,0
impulsive,stage28:A:520:impulsive:188,571.0,0.03090120604415702,0.031323652599085434,0.00041770538026765757,-0.0,0
impulsive,stage28:A:520:impulsive:188,572.0,0.030732415933042753,0.03070615222391591,-3.0978986306557464e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,573.0,0.03056814368777175,0.030684072742237792,0.0001112389815908343,-0.0,0
impulsive,stage28:A:520:impulsive:188,574.0,0.030408483954761725,0.030069969764477872,-0.0003431797665527038,-0.0,0
impulsive,stage28:A:520:impulsive:188,575.0,0.03025352544695686,0.030812787693283904,0.000554620445355172,-0.0,0
impulsive,stage28:A:520:impulsive:188,576.0,0.0301033509861657,0.029922530145296687,-0.0001854396005606444,-0.0,0
impulsive,stage28:A:520:impulsive:188,577.0,0.029958037550897917,0.02918096804049919,-0.0007816659746376787,-0.0,0
impulsive,stage28:A:520:impulsive:188,578.0,0.02981765632947837,0.030037949914682893,0.00021571865966826516,-0.0,0
impulsive,stage28:A:520:impulsive:188,579.0,0.029682272778218985,0.029829087716462612,0.00014226078461710665,-0.0,0
impulsive,stage28:A:520:impulsive:188,580.0,0.029551946684426456,0.02961363534536008,5.715450325071099e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,581.0,0.029426732234026563,0.029017838733383903,-0.00041340844666183836,-0.0,0
impulsive,stage28:A:520:impulsive:188,582.0,0.029306678083585162,0.02885406191593714,-0.0004571126937487305,-0.0,0
impulsive,stage28:A:520:impulsive:188,583.0,0.02919182743650678,0.029591844278915612,0.00039553793785263464,-0.0,0
impulsive,stage28:A:520:impulsive:188,584.0,0.029082218123193372,0.028558206837144672,-0.0005284733732386757,-0.0,0
impulsive,stage28:A:520:impulsive:188,585.0,0.028977882684947737,0.028552247654954187,-0.0004300811089883986,-0.0,0
impulsive,stage28:A:520:impulsive:188,586.0,0.028878848461406075,0.02969260830341234,0.0008093289578407246,-0.0,0
impulsive,stage28:A:520:impulsive:188,587.0,0.028785137681288007,0.029083145253440478,0.0002935910660398605,-0.0,0
impulsive,stage28:A:520:impulsive:188,588.0,0.02869676755625344,0.038831099499673706,7.495149531728948e-05,-0.0,1
impulsive,stage28:A:520:impulsive:188,589.0,0.028613750377658235,0.02908997235790499,0.00047183177010265854,-0.0,0
impulsive,stage28:A:520:impulsive:188,590.0,0.02853609361600353,0.028452709491324554,-8.776241993955854e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,591.0,0.02846380002287613,0.028443325349609867,-2.4841876514723177e-05,-0.0,0
impulsive,stage28:A:520:impulsive:188,592.0,0.028396867735180506,0.028066620314399215,-0.0003346043546031825,-0.0,0
impulsive,stage28:A:520:impulsive:188,593.0,0.02833529038146649,0.028460675508111075,0.00012103764064128926,-0.0,0
impulsive,stage28:A:520:impulsive:188,594.0,0.028279057190159634,0.02871686176380729,0.0004334657155076683,-0.0,0
impulsive,stage28:A:520:impulsive:188,595.0,0.028228153099505177,0.02866342030042982,0.0004309361530035939,-0.0,0
impulsive,stage28:A:520:impulsive:188,596.0,0.028182558869040347,0.02802798218561231,-0.00015890073582244157,-0.0,0
impulsive,stage28:A:520:impulsive:188,597.0,0.028142251192413627,0.0272286268959263,-0.0009179421644714941,-0.0,0
impulsive,stage28:A:520:impulsive:188,598.0,0.028107202811373386,0.028391629826526064,0.0002801145246445826,-0.0,0
impulsive,stage28:A:520:impulsive:188,599.0,0.028077382630753454,0.02825179791087596,0.0001701073649272484,-0.0,0
impulsive,stage28:A:520:impulsive:188,600.0,0.028052755834285903,0.027899951635541317,-0.00015710833544837734,-0.0,0
impulsive,stage28:A:520:impulsive:188,601.0,0.028033284001077505,0.027309954661480736,-0.0007276304887355408,-0.0,0
impulsive,stage28:A:520:impulsive:188,602.0,0.028018925222589978,0.028164513336832234,0.00014128916817208635,-0.0,0
impulsive,stage28:A:520:impulsive:188,603.0,0.028009634219969,0.0285604157852504,0.0005464840447305504,0.0,0
impulsive,stage28:A:520:impulsive:188,604.0,0.02800536246157119,0.027748795625691436,-0.0002608637010143531,0.0,0
impulsive,stage28:A:520:impulsive:188,605.0,0.02800605828054429,0.028033497462530043,2.3142210091588715e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,606.0,0.028011666992319356,0.027358270599183665,-0.0006576942255749774,0.0,0
impulsive,stage28:A:520:impulsive:188,607.0,0.028022131011879718,0.02791633545060425,-0.00011009499921016331,0.0,0
impulsive,stage28:A:520:impulsive:188,608.0,0.02803738997067526,0.028255871595843526,0.00021417984605023142,0.0,0
impulsive,stage28:A:520:impulsive:188,609.0,0.028057380833057043,0.02685421654456819,-0.0012074691348065974,0.0,0
impulsive,stage28:A:520:impulsive:188,610.0,0.02808203801211105,0.02819870512235119,0.00011235848076932582,0.0,0
impulsive,stage28:A:520:impulsive:188,611.0,0.028111293484775424,0.02834806154566024,0.0002324549427443564,0.0,0
impulsive,stage28:A:520:impulsive:188,612.0,0.02814507690613044,0.028208629497179342,5.923428951523893e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,613.0,0.028183315722755835,0.028167875727628452,-1.9764163645917485e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,614.0,0.02822593528505428,0.028894990976390655,0.0006647249836947858,0.0,0
impulsive,stage28:A:520:impulsive:188,615.0,0.02827285895844562,0.027907490696144805,-0.000369706169445586,0.0,0
impulsive,stage28:A:520:impulsive:188,616.0,0.028324008233341347,0.028323363222302788,-4.990766020914387e-06,0.0,0
impulsive,stage28:A:520:impulsive:188,617.0,0.028379302833812545,0.029015237999814578,0.0006315809271644448,0.0,0
impulsive,stage28:A:520:impulsive:188,618.0,0.028438660824871096,0.02885667221518022,0.0004136480441699461,0.0,0
impulsive,stage28:A:520:impulsive:188,619.0,0.02850199871828774,0.028494223830630716,-1.2147951734555417e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,620.0,0.02856923157687492,0.027947072676859742,-0.0006265422796358977,0.0,0
impulsive,stage28:A:520:impulsive:188,621.0,0.028640273117168442,0.029001157183777063,0.00035648978707835543,0.0,0
impulsive,stage28:A:520:impulsive:188,622.0,0.028715035810444708,0.028810712087537816,9.127052671647893e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,623.0,0.028793430982016307,0.029120502910009147,0.0003226541494383994,0.0,0
impulsive,stage28:A:520:impulsive:188,624.0,0.028875368908752655,0.02857102591719074,-0.0003087733418593961,0.0,0
impulsive,stage28:A:520:impulsive:188,625.0,0.028960758914776317,0.02882899475205761,-0.00013620761441204612,0.0,0
impulsive,stage28:A:520:impulsive:188,626.0,0.02904950946529031,0.02840360915226593,-0.0006503573817222033,0.0,0
impulsive,stage28:A:520:impulsive:188,627.0,0.02914152825849594,0.02918582749753638,3.9828051891381e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,628.0,0.02923672231556418,0.029562232274348357,0.00032102416600288163,0.0,0
impulsive,stage28:A:520:impulsive:188,629.0,0.029334998068628205,0.029901146003107705,0.0005616470632410892,0.0,0
impulsive,stage28:A:520:impulsive:188,630.0,0.02943626144676801,0.029556783765667498,0.00011600591081238902,0.0,0
impulsive,stage28:A:520:impulsive:188,631.0,0.0295404179599617,0.04165562048172188,-0.00013591323382243,0.0,1
impulsive,stage28:A:520:impulsive:188,632.0,0.029647372780982763,0.02942554144949819,-0.0002263801304015608,0.0,0
impulsive,stage28:A:520:impulsive:188,633.0,0.02975703082522394,0.03000594368740101,0.0002443472384170666,0.0,0
impulsive,stage28:A:520:impulsive:188,634.0,0.029869296828434224,0.030014864884328772,0.00014098520715215843,0.0,0
impulsive,stage28:A:520:impulsive:188,635.0,0.02998407542235635,0.030714025848272167,0.0007253499666840409,0.0,0
impulsive,stage28:A:520:impulsive:188,636.0,0.03010127120825745,0.030346378008991495,0.00024048836014291475,0.0,0
impulsive,stage28:A:520:impulsive:188,637.0,0.030220788828346862,0.029559114164274373,-0.0006663114422621965,0.0,0
impulsive,stage28:A:520:impulsive:188,638.0,0.030342533035078847,0.030507433001042666,0.00016024450855016517,0.0,0
impulsive,stage28:A:520:impulsive:188,639.0,0.030466408758340807,0.029542845999778505,-0.000928237222238672,0.0,0
impulsive,stage28:A:520:impulsive:188,640.0,0.03059232117052946,0.030467752984536644,-0.0001292619684212513,0.0,0
impulsive,stage28:A:520:impulsive:188,641.0,0.030720175749521163,0.030708578295293425,-1.631085339505798e-05,0.0,0
impulsive,stage28:A:520:impulsive:188,642.0,0.03084987833954373,0.030976892452806718,0.0001222808138162961,0.0,0
impulsive,stage28:A:520:impulsive:188,643.0,0.030981335209960426,0.031296681020347474,0.0003105923415015875,0.0,0
impulsive,stage28:A:520:impulsive:188,644.0,0.031114453111978482,0.03085326332131386,-0.0002659636838410611,0.0,0
impulsive,stage28:A:520:impulsive:188,645.0,0.03124913933329667,0.03142903400131201,0.00017510010992055432,0.0,0
impulsive,stage28:A:520:impulsive:188,646.0,0.03138530175070838,0.03223689605874247,0.0008467788585280692,0.0,0
impulsive,stage28:A:520:impulsive:188,647.0,0.0315228488806787,0.03138200137200413,-0.00014568406204839112,0.0,0
impulsive,stage28:A:520:impulsive:188,648.0,0.03166168992791549,0.03264929730642751,0.0009827495227445603,0.0,0
impulsive,stage28:A:520:impulsive:188,649.0,0.031801734831956356,0.032358984172334834,0.0005523699975095278,0.0,0
impulsive,stage28:A:520:impulsive:188,650.0,0.0319428943117947,0.031570655165054154,-0.0003771401477204456,0.0,0
impulsive,stage28:A:520:impulsive:188,651.0,0.032085079908569465,0.03297811463496634,0.0008881119098688212,0.0,0
impulsive,stage28:A:520:impulsive:188,652.0,0.03222820402634506,0.03168077255248941,-0.0005523762499292168,0.0,0
